timestamp_utc,ticker,jupiter_price_usd,market_open,equity_feed,equity_price,equity_conf,equity_publish_utc,equity_status,xstock_feed,xstock_price,xstock_conf,xstock_publish_utc,xstock_status
2026-09-19T22:50:01Z,SPYx,764.431051982546,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T22:55:00Z,NVDAx,222.1543411293255,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T22:55:00Z,TSLAx,365.1908512082589,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T22:55:00Z,SPYx,764.0625202855013,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T23:00:00Z,NVDAx,221.92004456006663,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T23:00:00Z,TSLAx,365.0571399858784,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T23:00:00Z,SPYx,762.9226547033194,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T23:05:00Z,NVDAx,221.88741259977942,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T23:05:00Z,TSLAx,364.94763408772167,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T23:05:00Z,SPYx,764.4369623976592,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T23:10:00Z,NVDAx,222.25464275831374,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T23:10:00Z,TSLAx,364.8344661584351,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T23:10:00Z,SPYx,763.9110715596195,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T23:15:00Z,NVDAx,222.25958248816445,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T23:15:00Z,TSLAx,364.9756898275127,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T23:15:00Z,SPYx,762.9847317911797,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T23:20:00Z,NVDAx,222.09754264498073,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T23:20:00Z,TSLAx,364.9221016938583,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T23:20:00Z,SPYx,763.0098086430605,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T23:25:00Z,NVDAx,222.0756163040204,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T23:25:00Z,TSLAx,365.0761621067771,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T23:25:00Z,SPYx,764.5522309065195,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T23:30:00Z,NVDAx,222.12502293594625,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T23:30:00Z,TSLAx,364.92157252758597,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T23:30:00Z,SPYx,762.4523826337576,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T23:35:00Z,NVDAx,222.2146842053462,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T23:35:00Z,TSLAx,364.8782440902044,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T23:35:00Z,SPYx,764.0199523491698,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T23:40:00Z,NVDAx,222.06464926569996,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T23:40:00Z,TSLAx,364.7193928641652,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T23:40:00Z,SPYx,764.0991781728935,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T23:45:00Z,NVDAx,222.25430795867007,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T23:45:00Z,TSLAx,364.8087481390056,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T23:45:00Z,SPYx,764.3635721884209,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T23:50:00Z,NVDAx,221.86056457944474,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T23:50:00Z,TSLAx,364.8268263622919,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T23:50:00Z,SPYx,763.694222088003,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T23:55:00Z,NVDAx,222.01498275006972,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T23:55:00Z,TSLAx,364.835572106052,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T23:55:00Z,SPYx,764.0739559581514,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T00:00:00Z,NVDAx,221.99302720723236,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T00:00:00Z,TSLAx,364.8901610059317,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T00:00:00Z,SPYx,763.5195029763976,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T00:05:00Z,NVDAx,221.94928902536995,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T00:05:00Z,TSLAx,364.8901610059317,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T00:05:00Z,SPYx,764.5210389840614,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T00:10:00Z,NVDAx,222.03513065553486,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T00:10:00Z,TSLAx,364.8901610059317,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T00:10:00Z,SPYx,764.5178287129312,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T00:15:00Z,NVDAx,221.94225393149813,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T00:15:00Z,TSLAx,364.8270585996263,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T00:15:00Z,SPYx,762.929032643402,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T00:20:00Z,NVDAx,221.84028899560008,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T00:20:00Z,TSLAx,364.75581070456894,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T00:20:00Z,SPYx,763.4956245510035,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T00:25:00Z,NVDAx,222.27474695731087,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T00:25:00Z,TSLAx,364.58624315051475,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T00:25:00Z,SPYx,762.8691824026374,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T00:30:01Z,NVDAx,221.9282073240198,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T00:30:01Z,TSLAx,364.65105766820193,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T00:30:01Z,SPYx,763.1177761837679,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T00:35:00Z,NVDAx,222.2097925231158,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T00:35:00Z,TSLAx,364.9051634700244,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T00:35:00Z,SPYx,763.1098714049317,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T00:40:00Z,NVDAx,222.23878224567687,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T00:40:00Z,TSLAx,364.9104734273221,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T00:40:00Z,SPYx,763.3593555881083,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T00:45:00Z,NVDAx,222.09184704081136,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T00:45:00Z,TSLAx,364.78266933170795,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T00:45:00Z,SPYx,763.2844250784517,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T00:50:00Z,NVDAx,221.8341845134979,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T00:50:00Z,TSLAx,364.55378637213073,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T00:50:00Z,SPYx,763.4560111112157,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T00:55:00Z,NVDAx,222.12613104568837,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T00:55:00Z,TSLAx,364.45350954618345,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T00:55:00Z,SPYx,763.3808131787704,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T01:00:00Z,NVDAx,222.18063922905606,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T01:00:00Z,TSLAx,364.44968310915846,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T01:00:00Z,SPYx,763.2577203777179,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T01:05:01Z,NVDAx,221.83552286724037,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T01:05:01Z,TSLAx,364.39747496953333,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T01:05:01Z,SPYx,763.3013705364411,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T01:10:00Z,NVDAx,222.28346695870832,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T01:10:00Z,TSLAx,364.47198431032035,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T01:10:00Z,SPYx,763.4767592036595,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T01:15:00Z,NVDAx,221.8765974209976,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T01:15:00Z,TSLAx,364.43445655444657,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T01:15:00Z,SPYx,763.1804953867786,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T01:20:00Z,NVDAx,221.91161318319138,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T01:20:00Z,TSLAx,364.4167472569515,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T01:20:00Z,SPYx,763.0893189203108,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T01:25:00Z,NVDAx,222.26528608278383,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T01:25:00Z,TSLAx,364.89539592580013,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T01:25:00Z,SPYx,763.4174512110225,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T01:30:00Z,NVDAx,221.99949782386216,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T01:30:00Z,TSLAx,365.1291500798966,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T01:30:00Z,SPYx,764.5122498393148,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T01:35:00Z,NVDAx,222.03196097881525,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T01:35:00Z,TSLAx,364.73195600974447,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T01:35:00Z,SPYx,763.0262471928091,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T01:40:00Z,NVDAx,222.19921485647305,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T01:40:00Z,TSLAx,365.2004477664881,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T01:40:00Z,SPYx,763.1119596509235,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T01:45:00Z,NVDAx,222.09530925778978,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T01:45:00Z,TSLAx,364.74907898896026,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T01:45:00Z,SPYx,763.077686408603,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T01:50:00Z,NVDAx,222.08269969005195,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T01:50:00Z,TSLAx,364.4413779219097,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T01:50:00Z,SPYx,762.6733152831033,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T01:55:00Z,NVDAx,221.93311675688471,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T01:55:00Z,TSLAx,364.48985875977047,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T01:55:00Z,SPYx,763.0591817913726,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T02:00:00Z,NVDAx,221.73804056337724,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T02:00:00Z,TSLAx,364.0285417689139,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T02:00:00Z,SPYx,762.7971293820647,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T02:05:00Z,NVDAx,222.00992484899947,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T02:05:00Z,TSLAx,364.82081695060776,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T02:05:00Z,SPYx,764.1492056450006,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T02:10:01Z,NVDAx,222.1574340303222,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T02:10:01Z,TSLAx,364.69776045819424,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T02:10:01Z,SPYx,762.7814379072913,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T02:15:00Z,NVDAx,222.04352659110032,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T02:15:00Z,TSLAx,364.7947266346567,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T02:15:00Z,SPYx,762.3750725538721,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T02:20:00Z,NVDAx,222.09180043508627,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T02:20:00Z,TSLAx,365.0186490361141,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T02:20:00Z,SPYx,762.7633942427792,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T02:25:00Z,NVDAx,222.13214726254083,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T02:25:00Z,TSLAx,365.31297846990765,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T02:25:00Z,SPYx,762.7305797918048,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T02:30:00Z,NVDAx,221.94675220173772,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T02:30:00Z,TSLAx,364.78937523956085,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T02:30:00Z,SPYx,762.5180999423586,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T02:35:00Z,NVDAx,221.84682677197884,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T02:35:00Z,TSLAx,363.5026829577331,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T02:35:00Z,SPYx,762.7027288524016,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T02:40:00Z,NVDAx,221.80014522930392,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T02:40:00Z,TSLAx,364.9628683190747,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T02:40:00Z,SPYx,763.6281784615886,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T02:45:00Z,NVDAx,221.82450509687,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T02:45:00Z,TSLAx,367.5551499669741,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T02:45:00Z,SPYx,762.3313140700099,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T02:50:00Z,NVDAx,221.6191412348899,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T02:50:00Z,TSLAx,364.4180121914847,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T02:50:00Z,SPYx,762.2824908746469,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T02:55:00Z,NVDAx,221.72761238982275,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T02:55:00Z,TSLAx,365.9761994850889,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T02:55:00Z,SPYx,762.0304264932311,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T03:00:00Z,NVDAx,221.81567438489628,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T03:00:00Z,TSLAx,363.70609936597504,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T03:00:00Z,SPYx,762.0400681594423,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T03:05:00Z,NVDAx,221.40676666706597,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T03:05:00Z,TSLAx,363.6185454858542,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T03:05:00Z,SPYx,761.9509535642594,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T03:10:00Z,NVDAx,221.85684771908066,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T03:10:00Z,TSLAx,362.7650564388967,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T03:10:00Z,SPYx,762.2116632504958,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T03:15:00Z,NVDAx,221.44955216834907,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T03:15:00Z,TSLAx,362.98713984176686,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T03:15:00Z,SPYx,764.6717117352085,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T03:20:00Z,NVDAx,221.28714892072028,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T03:20:00Z,TSLAx,363.049858667857,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T03:20:00Z,SPYx,759.0715769846518,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T03:25:00Z,NVDAx,221.23263821198614,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T03:25:00Z,TSLAx,363.1947172163302,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T03:25:00Z,SPYx,762.229803210275,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T03:30:00Z,NVDAx,220.96862322356088,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
