timestamp_utc,ticker,mint,price_usd,session,source
2026-09-14T17:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.4797927660717,open,jupiter-price-v3
2026-09-14T17:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.03988106017317,open,jupiter-price-v3
2026-09-14T17:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.3003258533567,open,jupiter-price-v3
2026-09-14T17:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.3302342081298,open,jupiter-price-v3
2026-09-14T17:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.28557441821138,open,jupiter-price-v3
2026-09-14T17:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.69931483887393,open,jupiter-price-v3
2026-09-14T17:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.1556193994534,open,jupiter-price-v3
2026-09-14T17:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.1819227979052,open,jupiter-price-v3
2026-09-14T17:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.7288648533652,open,jupiter-price-v3
2026-09-14T17:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.6282483884806,open,jupiter-price-v3
2026-09-14T17:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.3205608951874,open,jupiter-price-v3
2026-09-14T17:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.57031155854895,open,jupiter-price-v3
2026-09-14T17:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0054143913587,open,jupiter-price-v3
2026-09-14T17:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.37445162468882,open,jupiter-price-v3
2026-09-14T17:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.25578279889555,open,jupiter-price-v3
2026-09-14T17:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.8300662553328,open,jupiter-price-v3
2026-09-14T17:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.39989412285485,open,jupiter-price-v3
2026-09-14T17:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.27075863738264,open,jupiter-price-v3
2026-09-14T17:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.2886706573744,open,jupiter-price-v3
2026-09-14T17:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.59528402351972,open,jupiter-price-v3
2026-09-14T17:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.43217803122377,open,jupiter-price-v3
2026-09-14T17:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.7559052628069,open,jupiter-price-v3
2026-09-14T17:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.64121461941684,open,jupiter-price-v3
2026-09-14T17:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.431484678899,open,jupiter-price-v3
2026-09-14T17:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.2716378210306,open,jupiter-price-v3
2026-09-14T18:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.5144287361664,open,jupiter-price-v3
2026-09-14T18:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.7630612726281,open,jupiter-price-v3
2026-09-14T18:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.4478410541021,open,jupiter-price-v3
2026-09-14T18:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.1805932047339,open,jupiter-price-v3
2026-09-14T18:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,361.564969767698,open,jupiter-price-v3
2026-09-14T18:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.2960591016547,open,jupiter-price-v3
2026-09-14T18:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.47561800113613,open,jupiter-price-v3
2026-09-14T18:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,361.4669024047896,open,jupiter-price-v3
2026-09-14T18:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.1307231742692,open,jupiter-price-v3
2026-09-14T18:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.47452915623487,open,jupiter-price-v3
2026-09-14T18:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,361.3067947266844,open,jupiter-price-v3
2026-09-14T18:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0544491925649,open,jupiter-price-v3
2026-09-14T18:20:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.18888083278117,open,jupiter-price-v3
2026-09-14T18:20:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.90204670897094,open,jupiter-price-v3
2026-09-14T18:20:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.595141504766,open,jupiter-price-v3
2026-09-14T18:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.27710578894167,open,jupiter-price-v3
2026-09-14T18:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.86950245560155,open,jupiter-price-v3
2026-09-14T18:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2118880816356,open,jupiter-price-v3
2026-09-14T18:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.11247456640135,open,jupiter-price-v3
2026-09-14T18:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,361.1658544478241,open,jupiter-price-v3
2026-09-14T18:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.6039975373193,open,jupiter-price-v3
2026-09-14T18:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.97648132548713,open,jupiter-price-v3
2026-09-14T18:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.9883840853818,open,jupiter-price-v3
2026-09-14T18:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.3880072215499,open,jupiter-price-v3
2026-09-14T18:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.34208182426755,open,jupiter-price-v3
2026-09-14T18:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.73890206483077,open,jupiter-price-v3
2026-09-14T18:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.8312698503635,open,jupiter-price-v3
2026-09-14T18:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.12662093467873,open,jupiter-price-v3
2026-09-14T18:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.6950711760425,open,jupiter-price-v3
2026-09-14T18:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.1382370499067,open,jupiter-price-v3
2026-09-14T18:50:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.49496121773223,open,jupiter-price-v3
2026-09-14T18:50:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.69012025945807,open,jupiter-price-v3
2026-09-14T18:50:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.6548896019889,open,jupiter-price-v3
2026-09-14T18:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.29987023528687,open,jupiter-price-v3
2026-09-14T18:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.69756907136735,open,jupiter-price-v3
2026-09-14T18:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.7136002196022,open,jupiter-price-v3
2026-09-14T19:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.54153416622117,open,jupiter-price-v3
2026-09-14T19:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.9005594758813,open,jupiter-price-v3
2026-09-14T19:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.6689770353917,open,jupiter-price-v3
2026-09-14T19:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.2239828857065,open,jupiter-price-v3
2026-09-14T19:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.73577779155903,open,jupiter-price-v3
2026-09-14T19:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2074510016275,open,jupiter-price-v3
2026-09-14T19:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.32541941634284,open,jupiter-price-v3
2026-09-14T19:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.08340775764015,open,jupiter-price-v3
2026-09-14T19:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.7655766004659,open,jupiter-price-v3
2026-09-14T19:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.23624731642704,open,jupiter-price-v3
2026-09-14T19:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.941776923543,open,jupiter-price-v3
2026-09-14T19:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.3844399382364,open,jupiter-price-v3
2026-09-14T19:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.29945451523193,open,jupiter-price-v3
2026-09-14T19:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.3635706472812,open,jupiter-price-v3
2026-09-14T19:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2402252602012,open,jupiter-price-v3
2026-09-14T19:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.97433306123833,open,jupiter-price-v3
2026-09-14T19:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.84290248634045,open,jupiter-price-v3
2026-09-14T19:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0684828760525,open,jupiter-price-v3
2026-09-14T19:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.19664248879405,open,jupiter-price-v3
2026-09-14T19:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.50151784190325,open,jupiter-price-v3
2026-09-14T19:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.9457155194034,open,jupiter-price-v3
2026-09-14T19:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.87307860287964,open,jupiter-price-v3
2026-09-14T19:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.66639794968137,open,jupiter-price-v3
2026-09-14T19:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0243727626923,open,jupiter-price-v3
2026-09-14T19:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.58732729000425,open,jupiter-price-v3
2026-09-14T19:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.00780317672684,open,jupiter-price-v3
2026-09-14T19:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.2621870039543,open,jupiter-price-v3
2026-09-14T19:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.06114556740235,open,jupiter-price-v3
2026-09-14T19:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.99405991023815,open,jupiter-price-v3
2026-09-14T19:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.2507113286171,open,jupiter-price-v3
2026-09-14T19:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.0781918362477,open,jupiter-price-v3
2026-09-14T19:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.638653073589,open,jupiter-price-v3
2026-09-14T19:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.9393775237393,open,jupiter-price-v3
2026-09-14T19:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.5794727928526,open,jupiter-price-v3
2026-09-14T19:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.3148267681801,open,jupiter-price-v3
2026-09-14T19:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.4572128177077,open,jupiter-price-v3
2026-09-14T20:00:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,210.6753635066888,overnight,jupiter-price-v3
2026-09-14T20:00:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.381995793806,overnight,jupiter-price-v3
2026-09-14T20:00:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.50023024054,overnight,jupiter-price-v3
2026-09-14T20:05:17Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,210.65798390763925,overnight,jupiter-price-v3
2026-09-14T20:05:17Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.6665079497458,overnight,jupiter-price-v3
2026-09-14T20:05:17Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.4190296281497,overnight,jupiter-price-v3
2026-09-14T20:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,210.7098587096035,overnight,jupiter-price-v3
2026-09-14T20:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.15469176287905,overnight,jupiter-price-v3
2026-09-14T20:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.6650022445349,overnight,jupiter-price-v3
2026-09-14T20:15:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.13614235603086,overnight,jupiter-price-v3
2026-09-14T20:15:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.10021189516993,overnight,jupiter-price-v3
2026-09-14T20:15:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.967669573044,overnight,jupiter-price-v3
2026-09-14T20:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.29489309589812,overnight,jupiter-price-v3
2026-09-14T20:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.08233851112186,overnight,jupiter-price-v3
2026-09-14T20:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.2948848386968,overnight,jupiter-price-v3
2026-09-14T20:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.30096398484196,overnight,jupiter-price-v3
2026-09-14T20:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.9183009248768,overnight,jupiter-price-v3
2026-09-14T20:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.4991488931297,overnight,jupiter-price-v3
2026-09-14T20:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.51102795581386,overnight,jupiter-price-v3
2026-09-14T20:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.1495889190595,overnight,jupiter-price-v3
2026-09-14T20:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.1547292077645,overnight,jupiter-price-v3
2026-09-14T20:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,211.66051370276918,overnight,jupiter-price-v3
2026-09-14T20:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.4333060554191,overnight,jupiter-price-v3
2026-09-14T20:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.695811430075,overnight,jupiter-price-v3
2026-09-14T20:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.04456533934973,overnight,jupiter-price-v3
2026-09-14T20:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.7002432997429,overnight,jupiter-price-v3
2026-09-14T20:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.7106163905279,overnight,jupiter-price-v3
2026-09-14T20:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.3250125160674,overnight,jupiter-price-v3
2026-09-14T20:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.6135719523474,overnight,jupiter-price-v3
2026-09-14T20:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.1011268374159,overnight,jupiter-price-v3
2026-09-14T20:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.4776042865107,overnight,jupiter-price-v3
2026-09-14T20:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.3945432634801,overnight,jupiter-price-v3
2026-09-14T20:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.0126635179266,overnight,jupiter-price-v3
2026-09-14T20:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.46017978965358,overnight,jupiter-price-v3
2026-09-14T20:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.05809029131586,overnight,jupiter-price-v3
2026-09-14T20:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.510080129236,overnight,jupiter-price-v3
2026-09-14T21:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.34782641829653,overnight,jupiter-price-v3
2026-09-14T21:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.9385308988807,overnight,jupiter-price-v3
2026-09-14T21:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3293546124695,overnight,jupiter-price-v3
2026-09-14T21:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.1725132595653,overnight,jupiter-price-v3
2026-09-14T21:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.8538131933653,overnight,jupiter-price-v3
2026-09-14T21:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.2175903222309,overnight,jupiter-price-v3
2026-09-14T21:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.23477274318378,overnight,jupiter-price-v3
2026-09-14T21:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.2164499966473,overnight,jupiter-price-v3
2026-09-14T21:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.911849444703,overnight,jupiter-price-v3
2026-09-14T21:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.17629687355608,overnight,jupiter-price-v3
2026-09-14T21:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.94098513729136,overnight,jupiter-price-v3
2026-09-14T21:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.8684707580028,overnight,jupiter-price-v3
2026-09-14T21:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.3501493116189,overnight,jupiter-price-v3
2026-09-14T21:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.2226272414515,overnight,jupiter-price-v3
2026-09-14T21:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.1285311427603,overnight,jupiter-price-v3
2026-09-14T21:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.22573208638934,overnight,jupiter-price-v3
2026-09-14T21:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.1979255956875,overnight,jupiter-price-v3
2026-09-14T21:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3522390969006,overnight,jupiter-price-v3
2026-09-14T21:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.31427532140526,overnight,jupiter-price-v3
2026-09-14T21:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.27855841954886,overnight,jupiter-price-v3
2026-09-14T21:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.8001542934844,overnight,jupiter-price-v3
2026-09-14T21:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.22232788573348,overnight,jupiter-price-v3
2026-09-14T21:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.16179414522713,overnight,jupiter-price-v3
2026-09-14T21:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3571433584098,overnight,jupiter-price-v3
2026-09-14T21:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.15365461209288,overnight,jupiter-price-v3
2026-09-14T21:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.9440925841908,overnight,jupiter-price-v3
2026-09-14T21:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.8601156382745,overnight,jupiter-price-v3
2026-09-14T21:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.38614615727164,overnight,jupiter-price-v3
2026-09-14T21:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.59358750037165,overnight,jupiter-price-v3
2026-09-14T21:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.7746989442758,overnight,jupiter-price-v3
2026-09-14T21:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.11104585907728,overnight,jupiter-price-v3
2026-09-14T21:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.66142672383387,overnight,jupiter-price-v3
2026-09-14T21:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.316898800183,overnight,jupiter-price-v3
2026-09-14T21:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.2681031686458,overnight,jupiter-price-v3
